system	"Dodano do koszyka EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY."
system	Polecamy równie¿ produkty dostêpne w promocji.
system	Czy chcesz zamówiæ coœ jeszcze?
user	A co jest w promocji?
system	"Goya Oliwki Gordales Z Pestk¹ 358 Ml 7,49z³
Violife Plastry Smak Wêdzony 100 G 8,29 z³
Hortex Sok 100% Jab³ko Butelka Apet 300 Ml - 2,79 z³
Szynka Dojrzewaj¹ca Plastry 100G £uków - 11,29 z³
Pomidory suszone w oleju 4,1kg Helcom - Helcom 114,49 z³
Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G - 4,89 z³
Malina Z Sokiem Cytrynowym 225 Ml 4Tea - 8,79 z³
Chorizo Sarta Pikantne 200G - 14.99 z³
Maluta Ser Moja Gouda 45 % T³ Bez Barwników I Konserwantów 600g 25,43 z³
Lay'S Oven Baked Chantarelles In A Cream Sauce 125 G 8,39 z³"
user	Chcê szynkê dojrzewaj¹c¹ jeszcze. Macie otwieracz do wina?
system	Dodano do koszyka Szynka Dojrzewaj¹ca Plastry 100G £uków.
system	"Aktualnie dostêpne s¹: Prosty korkoci¹g rêczny, korkoci¹g automatyczny."
user	"Tak, chcê korkoci¹g automatyczny, ile kosztuje?"
system	"Cena korkoci¹gu automatycznego: 39,99 z³."
user	"Poproszê spakowaæ, co mam w koszyku aktualnie ?"
system	"Produkty dodane do koszyka:

-Mleko zwyk³e, 

-chleb ¿ytni, 

-EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY.

-Szynka Dojrzewaj¹ca Plastry 100G £uków

-korkoci¹g automatyczny."
user	I ile to wysz³o?
system	"Cena produktów w koszyku: 213,79 z³. Czy chcesz przejœæ do kasy?"
user	"Tak, czy przywozicie zamówienia na adres?"
system	"Formy dostawy:

dostawa do domu
dostawa do paczkomatu
odbiór osobisty"
user	"To ja chcê dostawê do domu, i chcê 2 butelki tego wina z mojego koszyka jednak"
system	"Dodano do koszyka EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY."
system	"Cena produktów w koszyku: 393,79 z³. Proszê podaæ adres dostawy"
user	ul. Banananana 69 Poznañ
user	Mo¿na p³aciæ online?
system	"Dostêpne formy p³atnoœci:

-Blik, 
-przelew tradycyjny

-gotówka przy odbiorze

-PayPal

-PayU

-dotpay

-Apple Pay/Google Pay"
user	To zap³acê gotówk¹ przy odbiorze. Kiedy bêdzie dostawa?
system	Dostawa na adres: ul. Banananana 69 Poznañ zostanie dostarczona w okolicach godz. 11:05 - 11:15.
system	"Zamówienie przyjête, proszê przygotowaæ 393,79 z³ w gotówce przy odbiorze."
user	Wtedy mnie nie bêdzie w domu. Mo¿e byæ po 12:00?
system	Zmiana godziny dostawy na godz. 12:00.
user	"Super, dziêkujê"
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."
user	Chcia³bym anulowaæ zamówienie
system	Czy na pewno chcesz anulowaæ ca³e zamówienie?
user	"W sumie to nie, chcia³bym tylko zostawiæ wino z mojego koszyka"
system	"Usuniêto z koszyka 

-Mleko zwyk³e, 

-chleb ¿ytni, 

-Szynka Dojrzewaj¹ca Plastry 100G £uków

-korkoci¹g automatyczny."
system	Dostawa zostanie dostarczona o godzinie 12:00. Forma p³atnoœci: gotówka przy odbiorze.
user	"Oki, dziêkujê"
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."
