system	Dodano do koszyka EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY.	inform(productname=wino, price=178pln, brandname=EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY)
system	Polecamy równie¿ produkty dostêpne w promocji.	offer(promotion)
system	Czy chcesz zamówiæ coœ jeszcze?	request(all)
user	A co jest w promocji?	request(promotion)
system	"Goya Oliwki Gordales Z Pestk¹ 358 Ml 7,49z³
Violife Plastry Smak Wêdzony 100 G 8,29 z³
Hortex Sok 100% Jab³ko Butelka Apet 300 Ml - 2,79 z³
Szynka Dojrzewaj¹ca Plastry 100G £uków - 11,29 z³
Pomidory suszone w oleju 4,1kg Helcom - Helcom 114,49 z³
Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G - 4,89 z³
Malina Z Sokiem Cytrynowym 225 Ml 4Tea - 8,79 z³
Chorizo Sarta Pikantne 200G - 14.99 z³
Maluta Ser Moja Gouda 45 % T³ Bez Barwników I Konserwantów 600g 25,43 z³
Lay'S Oven Baked Chantarelles In A Cream Sauce 125 G 8,39 z³"	inform(promotion)
user	Chcê szynkê dojrzewaj¹c¹ jeszcze. Macie otwieracz do wina?	inform(productname=szynka)&inform(productname=otwieracz do wina)
system	Dodano do koszyka Szynka Dojrzewaj¹ca Plastry 100G £uków.	inform(productname=szynka)
system	Aktualnie dostêpne s¹: Prosty korkoci¹g rêczny, korkoci¹g automatyczny.	inform(productname=otwieracz do wina, count=2)
user	Tak, chcê korkoci¹g automatyczny, ile kosztuje?	request(productname=otwieracz do wina, type=automatyczny, price)
system	Cena korkoci¹gu automatycznego: 39,99 z³.	inform(price)
user	Poproszê spakowaæ, co mam w koszyku aktualnie ?	request(cart)
system	"Produkty dodane do koszyka:

-Mleko zwyk³e, 

-chleb ¿ytni, 

-EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY.

-Szynka Dojrzewaj¹ca Plastry 100G £uków

-korkoci¹g automatyczny."	inform(cart)
user	I ile to wysz³o?	request(cartprice)
system	Cena produktów w koszyku: 213,79 z³. Czy chcesz przejœæ do kasy?	inform(cartprice)&request(payment)
user	Tak, czy przywozicie zamówienia na adres?	affirm()&inform(delivery)
system	"Formy dostawy:

dostawa do domu
dostawa do paczkomatu
odbiór osobisty"	inform(delivery)
user	To ja chcê dostawê do domu, i chcê 2 butelki tego wina z mojego koszyka jednak	inform(delivery=dostawa do domu)&inform(productname=wino, price=178pln, brandname=EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY)
system	Dodano do koszyka EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY.	inform(productname=wino, price=178pln, brandname=EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY)
system	Cena produktów w koszyku: 393,79 z³. Proszê podaæ adres dostawy	inform(cartprice)&request(address)
user	ul. Banananana 69 Poznañ	inform(address=ul. Banananana 69 Poznañ)
user	Mo¿na p³aciæ online?	request(payment)
system	"Dostêpne formy p³atnoœci:

-Blik, 
-przelew tradycyjny

-gotówka przy odbiorze

-PayPal

-PayU

-dotpay

-Apple Pay/Google Pay"	request(paymentmethod)
user	To zap³acê gotówk¹ przy odbiorze. Kiedy bêdzie dostawa?	inform(paymentmethod=gotówka)&request(delivery, time)
system	Dostawa na adres: ul. Banananana 69 Poznañ zostanie dostarczona w okolicach godz. 11:05 - 11:15.	inform(delivery, time)
system	Zamówienie przyjête, proszê przygotowaæ 393,79 z³ w gotówce przy odbiorze.	inform(summary)
user	Wtedy mnie nie bêdzie w domu. Mo¿e byæ po 12:00?	inform(delivery, time=12:00)
system	Zmiana godziny dostawy na godz. 12:00.	inform(delivery, time=12:00)
user	Super, dziêkujê	bye()
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."	bye()
user	Chcia³bym anulowaæ zamówienie	inform(delivery, flag = cancel)
system	Czy na pewno chcesz anulowaæ ca³e zamówienie?	request(affirm)
user	W sumie to nie, chcia³bym tylko zostawiæ wino z mojego koszyka	negate()&inform(cart, flag = reset)&inform(productname=wino, price=178pln, brandname=EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY, count=2)
system	"Usuniêto z koszyka 

-Mleko zwyk³e, 

-chleb ¿ytni, 

-Szynka Dojrzewaj¹ca Plastry 100G £uków

-korkoci¹g automatyczny."	inform(cart)
system	Dostawa zostanie dostarczona o godzinie 12:00. Forma p³atnoœci: gotówka przy odbiorze.	inform(summary)
user	Oki, dziêkujê	bye()
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."	bye()
